n,x,n,y
5848,0.2676649234601175,5848,0.027349201018003866
5849,0.7874387462378133,5849,0.3155012207255635
5850,0.4753065730067504,5850,0.08747245758497679
5851,0.31248437316244604,5851,0.29109235551328716
5852,0.36845085012824974,5852,0.5624498802066404
5853,0.7988863430192277,5853,0.873921715000198
5854,0.8427490456696511,5854,0.6536935333175489
5855,0.8446471806309647,5855,0.8761514361204507
5856,0.6694661839066267,5856,0.21471005452977443
5857,0.17029999262532614,5857,0.751555191739342
5858,0.1556709102701055,5858,0.5703034744323268
5859,0.5679923409975451,5859,0.7527559128775552
5860,0.21201762168416138,5860,0.522339614136784
5861,0.3365642641844381,5861,0.30954115662722237
5862,0.10247415695053097,5862,0.24221703145700924
5863,0.15477841454388197,5863,0.5908089647646808
5864,0.717042815319428,5864,0.7310433204520274
5865,0.22364695354734743,5865,0.363869995875833
5866,0.8479049191795223,5866,0.4322385716974436
5867,0.3290893433266415,5867,0.8742043039700571
5868,0.8488435319706898,5868,0.17858269433775475
5869,0.3026225721995517,5869,0.550370253570849
5870,0.26749926958941106,5870,0.5485350915768514
5871,0.3948232003969673,5871,0.8444695645980625
5872,0.012085720517946097,5872,0.28807065007635324
5873,0.43554229453149984,5873,0.8817685718908013
5874,0.3799035807426243,5874,0.3188850206917013
5875,0.012636940483552572,5875,0.944358671460591
5876,0.861526665324875,5876,0.4349116409573275
5877,0.37516242106526554,5877,0.7488336422284237
5878,0.00042712013366863477,5878,0.9647748648934613
5879,0.9603662486777069,5879,0.7504361859277565
5880,0.2284247309204951,5880,0.608485030273273
5881,0.2529900687969885,5881,0.5348242442416283
5882,0.02429184759818348,5882,0.599220638844757
5883,0.09954236046977194,5883,0.18316095431433266
5884,0.7097751380466782,5884,0.7191703928532223
5885,0.5820012663808827,5885,0.924757639136132
5886,0.504042506890479,5886,0.9703254829901248
5887,0.24617490506475526,5887,0.6030600839922027
5888,0.2867366240392005,5888,0.9431439412223589
5889,0.9700875957197651,5889,0.05582758085139061
5890,0.3722365615807415,5890,0.8986004834789053
5891,0.9894490989435917,5891,0.8000353445089586
5892,0.8866887527919807,5892,0.31352502008637173
5893,0.12460717383483999,5893,0.9120854511706226
5894,0.8481483950531395,5894,0.6425806110125812
5895,0.021032166694623156,5895,0.705289053759456
5896,0.7110156386094812,5896,0.22819943721107405
5897,0.8095914638370167,5897,0.9554962874734101
5898,0.6955000123766176,5898,0.1460832516041758
5899,0.5497864570205699,5899,0.3197430892088762
5900,0.8128564014925879,5900,0.6501034253031611
5901,0.15438155751717275,5901,0.0023186985903543844
5902,0.5397907082948331,5902,0.17160875670708498
5903,0.26584932465643407,5903,0.49307785411478244
5904,0.3991657060439988,5904,0.6400205738109765
5905,0.19128461249164108,5905,0.48702961613971796
5906,0.708300612746002,5906,0.162868610295287
5907,0.5731155781894062,5907,0.14451415854058614
5908,0.7792320002886565,5908,0.4032215871870609
5909,0.6282326678622844,5909,0.3848590424842969
5910,0.5991865652331199,5910,0.9482671136367947
5911,0.9219074412715568,5911,0.5986134570246432
5912,0.8124610505227764,5912,0.6886051787937012
5913,0.5667542344547032,5913,0.41902814600160554
5914,0.3261221874312181,5914,0.3377426718143609
5915,0.9278433211217727,5915,0.5447794662268229
5916,0.37110427399606405,5916,0.009559844120047734
5917,0.10211698739339503,5917,0.777729385690052
5918,0.33328568379726065,5918,0.2824941980306065
5919,0.7063806931946366,5919,0.3491833589426965
5920,0.9313076953822582,5920,0.14747421330167665
5921,0.6456890051082256,5921,0.5220697262923761
5922,0.6625085567987921,5922,0.49303699459018824
5923,0.9373207645867571,5923,0.24512659455918107
5924,0.7778781169939167,5924,0.7655444758523684
5925,0.44544477350618994,5925,0.4435851796703689
5926,0.461790460848011,5926,0.7852228372637421
5927,0.7596424115197568,5927,0.3478892640398409
5928,0.31770585417725317,5928,0.13585113112929026
5929,0.10979889101289575,5929,0.9797891118669861
5930,0.6196558861081404,5930,0.14494949727988238
5931,0.8089705043536367,5931,0.8265323780727646
5932,0.24822783278601446,5932,0.35816756481917766
5933,0.6836858740264266,5933,0.8295628937065583
5934,0.8925582670141762,5934,0.10344377962233342
5935,0.12765550769501122,5935,0.820887970310304
5936,0.13574168986893942,5936,0.6370442441980604
5937,0.4930037831325408,5937,0.1857845658660383
5938,0.3343383162325124,5938,0.14511515438515854
5939,0.9494170645870904,5939,0.9192900230213855
5940,0.996708853003735,5940,0.9233507301111216
5941,0.44562445940110995,5941,0.3618830335619039
5942,0.793113641787537,5942,0.8856940689712425
5943,0.6317170697264443,5943,0.413974267370524
5944,0.17343871901617158,5944,0.910006917341562
5945,0.9718000446100757,5945,0.47809224341390977
5946,0.17448726628737532,5946,0.009284290124606187
5947,0.07600837250995018,5947,0.4255083082828759
5948,0.4525488766348511,5948,0.45092953479695663
5949,0.017832129327313595,5949,0.1723971939237362
5950,0.4807506333534436,5950,0.9777517629775502
5951,0.4120592587007994,5951,0.6053596015073218
5952,0.9543316668732006,5952,0.699044126035553
5953,0.4136400314568045,5953,0.11730388940389591
5954,0.8497674698998472,5954,0.40819799144290636
5955,0.7797702927147906,5955,0.5729687891975296
5956,0.5862869576430114,5956,0.4125822462962776
5957,0.23780181511776988,5957,0.933966458566778
5958,0.30483940713406543,5958,0.7966758660827628
5959,0.4914825664143391,5959,0.11793862515995701
5960,0.3950793300365655,5960,0.4359161932343263
5961,0.645598641650302,5961,0.5016276597047079
5962,0.5053632707099188,5962,0.5440330683003411
5963,0.32301245657575484,5963,0.8406381545101484
5964,0.6068156122258758,5964,0.37186893885286965
5965,0.9965386348304682,5965,0.30315220564307266
5966,0.20256724373634472,5966,0.37533515208230284
5967,0.33565580834982445,5967,0.11434345771817733
5968,0.012042068144908047,5968,0.23734428293847565
5969,0.09377314777879164,5969,0.17362691496272897
5970,0.055459043780213824,5970,0.1996908993754717
5971,0.4228815202317585,5971,0.0006057931692965424
5972,0.8365205488345187,5972,0.8135355656681539
5973,0.6977138928550727,5973,0.5445237842886079
5974,0.9661014107884925,5974,0.4748508458697791
5975,0.8369522996148757,5975,0.9315677226867265
5976,0.5858698291966022,5976,0.997627571003131
5977,0.5804068395168488,5977,0.17949704529206778
5978,0.012531958212501082,5978,0.6840054117872574
5979,0.3835276486580629,5979,0.715307262016678
5980,0.26165447689120613,5980,0.16847959126499668
5981,0.6207072210217988,5981,0.9982666773247318
5982,0.06547945365078744,5982,0.3856189182086941
5983,0.5422989616319042,5983,0.5100084855217353
5984,0.37556808519117324,5984,0.035300351997778034
5985,0.4919816113856281,5985,0.30074990937062773
5986,0.4043893937661811,5986,0.5576248133597576
5987,0.10217728836860918,5987,0.2945960943968111
5988,0.731499026956013,5988,0.6919971303318708
5989,0.8003555946397338,5989,0.0563380168066101
5990,0.5981768967575245,5990,0.34976955241719243
5991,0.1157959158102978,5991,0.03738239484888328
5992,0.5991462951126872,5992,0.690529115933543
5993,0.8710020241649832,5993,0.0015456175186914223
5994,0.9866094652376657,5994,0.9143539883257886
5995,0.7585023217212699,5995,0.4277223100194407
5996,0.04576537464295516,5996,0.4149669708516688
5997,0.8784924031888492,5997,0.4303465476324201
5998,0.6650178774910285,5998,0.1000828319654512
5999,0.27655462673590003,5999,0.5510270725990983
6000,0.920075431486936,6000,0.01259178476549161
6001,0.8260858988355974,6001,0.4186310746287849
6002,0.8951306037420301,6002,0.7737932541526163
6003,0.24750784301287088,6003,0.07524055995953394
6004,0.5769693141321266,6004,0.7431345080904167
6005,0.3788875274620882,6005,0.4906153028596334
6006,0.29596788159496634,6006,0.4650344227660692
6007,0.761242356921288,6007,0.2376860459792246
6008,0.6165168512799809,6008,0.01935510480873104
6009,0.3318154313185564,6009,0.7452065965122567
6010,0.5430245640490439,6010,0.14602844277838134
6011,0.9283409999743849,6011,0.6248415808475901
6012,0.566732960935776,6012,0.8980299229943407
6013,0.9135135701826542,6013,0.69029356200859
6014,0.5660371094865494,6014,0.6895860930749778
6015,0.9922114659835566,6015,0.07053574738486523
6016,0.02913300268689545,6016,0.6058990960935581
6017,0.45997428061631307,6017,0.22942852210207565
6018,0.5522673028297391,6018,0.4856492683420761
6019,0.7268122105321986,6019,0.0881764866920387
6020,0.9687274556328052,6020,0.3598037293218319
6021,0.6232973764365076,6021,0.0748827430292004
6022,0.4780112602111125,6022,0.5174402986588089
6023,0.6342540748602177,6023,0.13880627189258365
6024,0.5334000292802487,6024,0.3590849029208
6025,0.7049503496998301,6025,0.6508034502619567
6026,0.9469479744601377,6026,0.09558874739082357
6027,0.013921470551247261,6027,0.0017227921459598283
6028,0.3203841426201476,6028,0.11002423388039861
6029,0.8763598032384843,6029,0.4446208109736097
6030,0.059652349093378465,6030,0.07300223853616605
6031,0.7902882564391406,6031,0.34105077852095467
6032,0.030888266193570213,6032,0.7489764616040864
6033,0.6481837344521506,6033,0.7053421456809009
6034,0.8003197406420632,6034,0.4909379129606294
6035,0.23809069195948396,6035,0.6352352138700716
6036,0.38121742633914,6036,0.7637612318149519
6037,0.22641439546374165,6037,0.6921283085586073
6038,0.7047636040895762,6038,0.0376680558062078
6039,0.5287891103289122,6039,0.8533063811142458
6040,0.6056091470249072,6040,0.9478211344288103
6041,0.32549107532607635,6041,0.29254603979475025
6042,0.5867088969187534,6042,0.6547694814857244
6043,0.954449473361403,6043,0.7090842333316886
6044,0.7791957245716192,6044,0.6665471560661986
6045,0.951753900207501,6045,0.38241865163813216
6046,0.24720235496271403,6046,0.6360900066844326
6047,0.5160277849905672,6047,0.8547827670162184
6048,0.3856900107245753,6048,0.7748998599186167
6049,0.34607008959013663,6049,0.33696539618514953
6050,0.8034084174655776,6050,0.643714104042283
6051,0.17497689160856278,6051,0.23379414896977158
6052,0.558528855160495,6052,0.15837142766107937
6053,0.7740573457546234,6053,0.07407135834005762
6054,0.935500333984863,6054,0.8243384265586595
6055,0.018615205048580052,6055,0.06305109607730364
6056,0.27072301355068895,6056,0.9135237288638048
6057,0.49305725881767437,6057,0.727451156265636
6058,0.9363737785978657,6058,0.49411612559011053
6059,0.16317133485024404,6059,0.7715775728241128
6060,0.8408028334449696,6060,0.503687525733747
6061,0.3971857416288891,6061,0.48223230937594497
6062,0.5478172800062658,6062,0.04026641730696012
6063,0.9279927145470639,6063,0.22954682585827968
6064,0.06425196920641962,6064,0.9912185303685664
6065,0.3295131256513856,6065,0.6597336457413916
6066,0.15579284265446192,6066,0.9401629066717134
6067,0.13379514165679285,6067,0.08404439087274318
6068,0.30360405550738134,6068,0.86356075461333
6069,0.7007545012267374,6069,0.6771525275126873
6070,0.5804106435043825,6070,0.4273338109488466
6071,0.12179808954316207,6071,0.5352244478332574
6072,0.8014781807330225,6072,0.48018823663029775
6073,0.5072988923706688,6073,0.7609322448470864
6074,0.14316500341294613,6074,0.01670319549227184
6075,0.8204513776084793,6075,0.7197487239305405
6076,0.8207812020237709,6076,0.9615180636165201
6077,0.21676669930891446,6077,0.5870345017736545
6078,0.9395723354356843,6078,0.6580871301556038
6079,0.810370760464914,6079,0.7468076962529461
6080,0.22911310868247825,6080,0.03558545489742093
6081,0.0010011647212841979,6081,0.3773622803626737
6082,0.8673376732519273,6082,0.342981818458843
6083,0.8260501418880367,6083,0.46499534231579054
6084,0.09758874698234932,6084,0.32817931110811527
6085,0.7664378447974982,6085,0.9748928464413615
6086,0.7731537031980343,6086,0.9475923287719178
6087,0.6337340811018868,6087,0.4922735017348301
6088,0.832508525304638,6088,0.701878787147333
6089,0.9848003609435493,6089,0.41276332839929086
6090,0.3277791587849094,6090,0.9268020164136053
6091,0.8339247489675234,6091,0.8199401108103797
6092,0.9209742783393025,6092,0.5192639337993866
6093,0.3135363065167457,6093,0.5719209061986119
6094,0.6834968134208083,6094,0.13907153057890276
6095,0.6843652736043145,6095,0.7461626825435189
6096,0.8488351306056791,6096,0.9280274704509104
6097,0.5668734643460245,6097,0.36221890694318704
6098,0.27563590411703587,6098,0.06900862521393392
6099,0.25164755139387884,6099,0.4086177295045639
6100,0.542788857098353,6100,0.8035071530169524
6101,0.13534077714870152,6101,0.2144495130081383
6102,0.8595418585240671,6102,0.3261898485409803
6103,0.8892064925433081,6103,0.2537241013990714
6104,0.242283856084048,6104,0.6660157255105679
6105,0.6972332747306067,6105,0.5558186803160146
6106,0.6731952195845639,6106,0.34950042222388733
6107,0.12185704113314977,6107,0.1499430716296628
6108,0.7784051396419575,6108,0.06382284420368833
6109,0.7663270161026023,6109,0.9953240654808531
6110,0.3063359061109836,6110,0.5123557122203664
6111,0.09816673949915389,6111,0.8054154783514903
6112,0.28182853698754085,6112,0.059738356980155505
6113,0.7716145789500065,6113,0.04802399490468601
6114,0.4667021319745567,6114,0.051947933042374994
6115,0.8153326104609968,6115,0.2398644244057635
6116,0.15960447075018003,6116,0.26945632236789063
6117,0.10651369462065108,6117,0.3673888839559387
6118,0.34900363834178527,6118,0.19708940403672137
6119,0.8798620714236808,6119,0.9230957237725345
6120,0.1618649975014559,6120,0.20061181838437858
6121,0.07341341624194841,6121,0.3694286863802705
6122,0.7528712004922291,6122,0.7275863104751246
6123,0.09131676635804098,6123,0.8070123862676076
6124,0.6677707091065633,6124,0.46063026068752055
6125,0.08346082363800267,6125,0.9122505817414217
6126,0.24685047159881168,6126,0.8322623356464914
6127,0.6635947454921912,6127,0.9523441443300811
6128,0.8735776986438376,6128,0.707092800211357
6129,0.4091936098476665,6129,0.3216580137957754
6130,0.4495878600829154,6130,0.19588272285241315
6131,0.031079682684560073,6131,0.7245959592935023
6132,0.34065237791180136,6132,0.5920908606648424
6133,0.24205465307621965,6133,0.0004184413017277455
6134,0.7886851983936638,6134,0.38824985987745075
6135,0.7142359342187836,6135,0.5485382190114622
6136,0.7843846787052488,6136,0.8941705174595558
6137,0.5317263555685482,6137,0.18624575101476482
6138,0.6993936885194142,6138,0.9759765280357556
6139,0.12722004113086283,6139,0.23017508790467434
6140,0.3850646769032473,6140,0.6940169171774669
6141,0.2929417298629313,6141,0.8737233313303812
6142,0.28219329038244356,6142,0.08035675202204007
6143,0.7391930082235988,6143,0.9978619861168988
6144,0.21415007439810896,6144,0.5944319323127155
6145,0.32534883502378775,6145,0.9989985161274998
6146,0.2824112116367897,6146,0.6284315859783927
6147,0.864019080069512,6147,0.2861534950884971
6148,0.6384871586817189,6148,0.7291619438998636
6149,0.480625385818515,6149,0.7077966288466777
6150,0.3798478143103905,6150,0.8050906327398677
6151,0.921613291573461,6151,0.6199398104219912
6152,0.9393944302102962,6152,0.16217961682667725
6153,0.44964929716773394,6153,0.6917779378672693
6154,0.566829625099982,6154,0.34703767587873713
6155,0.8625109972625035,6155,0.671311868944925
6156,0.25640288363773467,6156,0.06327467531810416
6157,0.25863342281475443,6157,0.6009652317953117
6158,0.10311779552439904,6158,0.9225056585838274
6159,0.5019818447598331,6159,0.7142815206811005
6160,0.7684599283414923,6160,0.6764878152765285
6161,0.15654399626816373,6161,0.7929274617389269
6162,0.4324425994665757,6162,0.5387345723981473
6163,0.9906411022404444,6163,0.19889757086409798
6164,0.48118596434765204,6164,0.000643855811334082
6165,0.38238209363689746,6165,0.8420610077373359
6166,0.8394379613122014,6166,0.765134188148039
6167,0.8921054180186907,6167,0.8793875724713848
6168,0.3761034357645274,6168,0.304572236172306
6169,0.12351318863849692,6169,0.09293592171420839
6170,0.636553926195109,6170,0.26343468577970597
6171,0.7404083392343218,6171,0.05097024303903808
6172,0.923226545694423,6172,0.7714708503152332
6173,0.6600732442439445,6173,0.25221907977997204
6174,0.307709190325287,6174,0.34104497454791427
6175,0.5149622941632553,6175,0.6145500222244736
6176,0.28776770326860357,6176,0.3779920474577224
6177,0.4460044267062485,6177,0.19256821248154754
6178,0.4681390098313829,6178,0.18518828042137925
6179,0.9122189571787062,6179,0.5139663703917066
6180,0.9059216884880602,6180,0.06232747438661268
6181,0.926331531923381,6181,0.4920147750515175
6182,0.47802635738306787,6182,0.9248867962473512
6183,0.9643795611054822,6183,0.3641005730739284
6184,0.1389378173148439,6184,0.2168952954238912
6185,0.9210876617876175,6185,0.9634313947248595
6186,0.6402735896429561,6186,0.06532032152375344
6187,0.8724931926716697,6187,0.4171068285470242
6188,0.4133456476727587,6188,0.46086498674385523
6189,0.9908918350797392,6189,0.5848808348302061
6190,0.025012972016883683,6190,0.2974105607647838
6191,0.8478332648891933,6191,0.1446583925416315
6192,0.8194832019283027,6192,0.2086803310516494
6193,0.374220847161583,6193,0.32024185985431464
6194,0.8286953261046843,6194,0.37983432243350845
6195,0.2136452155340779,6195,0.7088399258695735
6196,0.7525098995877799,6196,0.2875391532657101
6197,0.46844707426124077,6197,0.8961281673443862
6198,0.41110558605523595,6198,0.9303249538666002
6199,0.19657011850126982,6199,0.24550321108016526
6200,0.800071758645546,6200,0.9115133471129605
6201,0.73093841294005,6201,0.8645720501564875
6202,0.08900226382121346,6202,0.5328224900412463
6203,0.9780207722805334,6203,0.7031131869307149
6204,0.22128306560343824,6204,0.6979868207558115
6205,0.37522877903870777,6205,0.8780397063894372
6206,0.414682778504456,6206,0.686607322208379
6207,0.576501784190507,6207,0.05491505908494465
6208,0.8902738592472986,6208,0.8358934075994476
6209,0.9451444927929071,6209,0.05404351645124417
6210,0.6332176136473546,6210,0.3159478998021268
6211,0.3655702575232602,6211,0.14810229522948315
6212,0.10743141342543838,6212,0.33855889091255653
6213,0.0688209258653707,6213,0.8071491703765792
6214,0.5188495301817868,6214,0.9820825409963275
6215,0.5832223724520644,6215,0.8925945438490377
6216,0.4472242277867462,6216,0.27282270904333383
6217,0.9824543739567112,6217,0.670323140011582
6218,0.41362306223180734,6218,0.7725570285623954
6219,0.351006594079575,6219,0.2218572746593117
6220,0.418103982752166,6220,0.26778901619469464
6221,0.17175631403819103,6221,0.40101999672967226
6222,0.9391404139012798,6222,0.008651898517129886
6223,0.5909748115185405,6223,0.08746646995621776
6224,0.5427546127920045,6224,0.2691048244017473
6225,0.4258303294293746,6225,0.494195895746641
6226,0.2500327109211208,6226,0.07404147003009898
6227,0.31541014462310757,6227,0.801196129949103
6228,0.49357768693067094,6228,0.6282058244534677
6229,0.44627691833055705,6229,0.9360140714992655
6230,0.9792984835771794,6230,0.43825222719977686
6231,0.5630756952692769,6231,0.8894474179201393
6232,0.2069938232120191,6232,0.7013812397756929
6233,0.053689493337355176,6233,0.9629730678359678
6234,0.15917201382151958,6234,0.2969224538916796
6235,0.34581625683625783,6235,0.3451152446500445
6236,0.7824732071063186,6236,0.2096710102460816
6237,0.8892248661481609,6237,0.14588982876380296
6238,0.23638682438710623,6238,0.5763200778622535
6239,0.7802923716506852,6239,0.31478853124824036
6240,0.44163218811327565,6240,0.5749367227312149
6241,0.5375078872541889,6241,0.7654130549078159
6242,0.5329087605831614,6242,0.8581842957014492
6243,0.042555531352482356,6243,0.2726642245927259
6244,0.06619523594385768,6244,0.829708219722972
6245,0.6675444409781932,6245,0.5725939004912738
6246,0.6891032687753678,6246,0.13321995456972047
6247,0.38035185748946065,6247,0.814043664632759
6248,0.9190503323644917,6248,0.3988348383960507
6249,0.8199553619865875,6249,0.32988978544594705
6250,0.3019370091070904,6250,0.12522784960330957
6251,0.0669335584463544,6251,0.36781976307003905
6252,0.5533257970564378,6252,0.9671889981276677
6253,0.6543341832461781,6253,0.5235336172639325
6254,0.22438238653781206,6254,0.24029602520602433
6255,0.043846063903117294,6255,0.28552680934107877
6256,0.48709231112090035,6256,0.5025148387827775
6257,0.03418207065183798,6257,0.057255574221646066
6258,0.7367402121649711,6258,0.36521826790613765
6259,0.6255223358189252,6259,0.13438062686760777
6260,0.2791784060846363,6260,0.9354360452471306
6261,0.44568295020276283,6261,0.36893419360983537
6262,0.23293175002182975,6262,0.9930040387621786
6263,0.18593018105427495,6263,0.014313635823318793
6264,0.181439341301616,6264,0.7562952527605414
6265,0.8156584111050335,6265,0.6936754213798854
6266,0.45330219675450323,6266,0.7557318211963986
6267,0.7154920019280123,6267,0.8091368681239512
6268,0.3475666102696574,6268,0.9026630842470365
6269,0.8068393404348347,6269,0.24954832557884943
6270,0.59584037002016,6270,0.04914831052411106
6271,0.654042324511331,6271,0.6704598751637164
6272,0.3927256074736185,6272,0.250472186632263
6273,0.561798163243715,6273,0.2936906234113762
6274,0.19064152467007167,6274,0.38501013021510155
6275,0.9737635654404866,6275,0.6891953720644052
6276,0.6721780022492295,6276,0.42880607290019845
6277,0.5324726345849817,6277,0.060239877177522994
6278,0.6387315080245554,6278,0.5803123396971425
6279,0.1001604464271254,6279,0.04358270115515939
6280,0.33444226819175815,6280,0.7112979041511767
6281,0.23065744056889903,6281,0.9386142995353735
6282,0.8431082391658912,6282,0.24658534795437315
6283,0.012891419302720086,6283,0.4021563819052292
6284,0.4446387193397532,6284,0.5685796174768453
6285,0.8685809853001195,6285,0.9449131936162017
6286,0.7825856181416412,6286,0.9979464594205645
6287,0.7188185704632546,6287,0.08433533885365996
6288,0.30151632800062245,6288,0.759319513095115
6289,0.23230217823915378,6289,0.03634508742757214
6290,0.7043178172441265,6290,0.828919276948498
6291,0.298655496600566,6291,0.07290064575536415
6292,0.7230914133310153,6292,0.7523560978322086
6293,0.349989239581306,6293,0.27872042145017584
6294,0.7606147637789274,6294,0.8367539712367333
6295,0.5730280828185432,6295,0.8872022122298261
6296,0.815432061975595,6296,0.4506073104532633
6297,0.9856471338904591,6297,0.2000247633321386
6298,0.3785959935409776,6298,0.521682900581929
6299,0.9865241115198179,6299,0.9806586666895573
6300,0.00996137093988636,6300,0.3883735678936875
6301,0.8772943746469397,6301,0.8838928089315531
6302,0.02978400579987095,6302,0.15042107785553982
6303,0.5452713123896127,6303,0.8857811406321224
6304,0.3882748382566702,6304,0.8233767523092288
6305,0.7698692057092579,6305,0.45166721243886143
6306,0.31503439320530957,6306,0.16867675174248897
6307,0.20823215272488405,6307,0.1740413177004403
6308,0.7840744826847664,6308,0.028700283683469996
6309,0.5503303974722021,6309,0.3577995831313925
6310,0.7556460068328017,6310,0.6882733849485244
6311,0.48933237033075516,6311,0.16739271484732465
6312,0.03659589938491947,6312,0.9693289189835461
6313,0.7711897856652412,6313,0.027051778125748438
6314,0.2181126648648456,6314,0.11639742658606433
6315,0.4718225060214324,6315,0.9599135400356171
6316,0.0005496419606428882,6316,0.2419725667923598
6317,0.2589861176321614,6317,0.4483478364181982
6318,0.6656235656759879,6318,0.8773305702055867
6319,0.7641762579749053,6319,0.18557923563219225
6320,0.6364452448343165,6320,0.5306476601953841
6321,0.44322708101320996,6321,0.5853922268066116
6322,0.7327485801588685,6322,0.5538868669731899
6323,0.668884216592155,6323,0.7995454555856869
6324,0.20600053880410896,6324,0.7009354162915193
6325,0.5351374483983189,6325,0.9799043989321127
6326,0.5978614552603249,6326,0.3097459670151852
6327,0.7287798442531047,6327,0.7045575857860036
6328,0.19773778310336176,6328,0.0357581319981658
6329,0.31073998956501325,6329,0.2934288802994155
6330,0.3429698349717092,6330,0.7451730567377293
6331,0.095931345945521,6331,0.6023768535362528
6332,0.34847820487185766,6332,0.7339126399528064
6333,0.7295510187234705,6333,0.3642741634830191
6334,0.5775980811324106,6334,0.5553066703537742
6335,0.1729557247007837,6335,0.25279630071446413
6336,0.7316557190225057,6336,0.2648330162203093
6337,0.11676714102527386,6337,0.6731670350822933
6338,0.7512194185625668,6338,0.08064303914448412
6339,0.1477194649237331,6339,0.06714979899951246
6340,0.09643285947587033,6340,0.7362509521489357
6341,0.2517284882076045,6341,0.9645068597229663
6342,0.5149937451890049,6342,0.8105697837664482
6343,0.27004810901285015,6343,0.41852657869786636
6344,0.8840755481645891,6344,0.4568020780363474
6345,0.9383695639088007,6345,0.06671899324604824
6346,0.2833724823957251,6346,0.941276083796311
6347,0.7498994222182295,6347,0.9957423336760851
6348,0.6955948019077673,6348,0.8837154587396211
6349,0.561148817417079,6349,0.821300135183631
6350,0.2549227450664887,6350,0.349473184065191
6351,0.9495642779112209,6351,0.05885311264430537
6352,0.9564916918331701,6352,0.41189443612868426
6353,0.013136775957455882,6353,0.3753211222203039
6354,0.33010673693885983,6354,0.08548716779689758
6355,0.32102593615244923,6355,0.3517517413639577
6356,0.1984627529793721,6356,0.4638170697866989
6357,0.43026367770851603,6357,0.4541384394690482
6358,0.8981890927419574,6358,0.1594667111596303
6359,0.023883981477813343,6359,0.33774607026045844
6360,0.8357801634605622,6360,0.732683847206015
6361,0.30895841331724705,6361,0.6040299592060889
6362,0.013554114944328899,6362,0.7536529527781579
6363,0.8996883329294478,6363,0.8297638559593157
6364,0.2723158235649952,6364,0.5231901083524366
6365,0.21210890535490912,6365,0.9599364670264176
6366,0.11669545350920507,6366,0.051958417982955085
6367,0.3672223340144819,6367,0.7354347070116406
6368,0.11955681821822595,6368,0.941509186214131
6369,0.1796958105803491,6369,0.8854533666177001
6370,0.25007883523936103,6370,0.9000084361342132
6371,0.5783302852850071,6371,0.027897350502394058
6372,0.4461816437454472,6372,0.20035617156694618
6373,0.30502675746452457,6373,0.8345860952499737
6374,0.5259354302086994,6374,0.12308945741662125
6375,0.7741315500517575,6375,0.48861794737849196
6376,0.72404938222835,6376,0.7190378598089022
6377,0.34352222398471866,6377,0.11350866077441901
6378,0.9179927380608248,6378,0.24348941201160612
6379,0.7912697141035202,6379,0.5955773738213116
6380,0.561765009027648,6380,0.8489030133612263
6381,0.4755554608913992,6381,0.32443121940659136
6382,0.3295753815188499,6382,0.5994301930733933
6383,0.13410931262553694,6383,0.9092914440657973
6384,0.8855466191322628,6384,0.6626536917546736
6385,0.6083322814833072,6385,0.2783313516212509
6386,0.09862982657196095,6386,0.5424634037475983
6387,0.9255142379382592,6387,0.5274702727811699
6388,0.8870872352041193,6388,0.5486287933057681
6389,0.03360001889653008,6389,0.22928658489442044
6390,0.700584348465874,6390,0.29443079451256593
6391,0.2381982291545145,6391,0.04591286962800256
6392,0.5356059795672214,6392,0.5631297108275857
6393,0.8342000580891956,6393,0.7699688018981581
6394,0.35054597154918987,6394,0.7623026000175941
6395,0.49832765291234826,6395,0.26793465697404517
6396,0.6652778763906905,6396,0.701402944467111
6397,0.1923264538133057,6397,0.7835652229321596
6398,0.6264775636093599,6398,0.5576914636940594
6399,0.4252245911784308,6399,0.9546120343808623
6400,0.9825143328024329,6400,0.22074531916152373
6401,0.1876719522858733,6401,0.962370686773565
6402,0.7110342408989332,6402,0.5082344730570677
6403,0.04118327860172388,6403,0.04015471846163099
6404,0.27414886168590935,6404,0.2254295564272235
6405,0.11772778991910982,6405,0.8941012762639982
6406,0.1489114874089007,6406,0.2852354023350726
6407,0.528245738803913,6407,0.10512428093842097
6408,0.1744500246172107,6408,0.9415003744284146
6409,0.7947743731093853,6409,0.5229317293727379
6410,0.09631729511091491,6410,0.2912340708243095
6411,0.6229976501212138,6411,0.48736519127673694
6412,0.8610031111241659,6412,0.09194816877215095
6413,0.12656907963314556,6413,0.0400342965282805
6414,0.2174650176067897,6414,0.973065827605863
6415,0.7649047995684283,6415,0.07902485032078543
6416,0.4702315634414761,6416,0.8318675961305688
6417,0.9321571326155076,6417,0.6726861647638017
6418,0.3379384039734744,6418,0.8302497294657684
6419,0.39797974532243174,6419,0.35934439524422557
6420,0.9575441537301187,6420,0.1565355666485434
6421,0.3438658045230317,6421,0.546348758706018
6422,0.9663309566036646,6422,0.9502210364896487
6423,0.8910125306870207,6423,0.8547348936301924
6424,0.20028837918503106,6424,0.7856036971572685
6425,0.5457938797967442,6425,0.056719499331979506
6426,0.9412235019444603,6426,0.571204929522088
6427,0.11737408257396753,6427,0.5837996217675236
6428,0.848775278482189,6428,0.9464484525072114
6429,0.7742138353452985,6429,0.5712605121331776
6430,0.7493580745473942,6430,0.11161364963898301
6431,0.6007828024370879,6431,0.852332166249248
6432,0.09997571510833814,6432,0.3969988503803418
6433,0.9583878677310562,6433,0.143248682627792
6434,0.10235720269714488,6434,0.024508344052902586
