x,y
0.7912713066844621,0.5601105298575842
0.11027787192696947,0.5078128089478032
0.3638861766531649,0.7593319740699047
0.8675092683298834,0.3653300598561532
0.8173691594653032,0.41540927093966584
0.3374130450707673,0.5692934982257973
0.5732216773073556,0.24410168380600772
0.63728392310111,0.5887733567681955
0.5506954450106786,0.6635225865241393
0.16664272059165997,0.3088494923716213
0.41989982550621796,0.5151378014499812
0.2936735703641776,0.4622153199232557
0.9285981228184738,0.829498054004395
0.5193307525626849,0.27299098684923107
0.07933153389736547,0.8601991204602641
0.14902526945722006,0.4693324004896494
0.43724606273602407,0.10922548244248809
0.17767141403514652,0.10389176174810322
0.14440256115388306,0.7607869842985969
0.17587514564566942,0.55125221661061
0.5283029409873252,0.823910851360632
0.42869740891545116,0.6585887033722433
0.14296323297718116,0.2410631503523215
0.3871598441902132,0.5191328895200467
0.1927688460023258,0.4186950391966524
0.3069667650413397,0.817264657554155
0.7630259723409688,0.7071940618008687
0.439739781412679,0.36856113465983154
0.7783066008264118,0.802686389564269
0.9548189705426564,0.7884784969843626
0.27617015665592537,0.21287781682687124
0.4048781346928323,0.5460227497751563
0.10292778932307833,0.9528545957660459
0.8279751634863209,0.3250555700810078
0.0055449599600183586,0.52702704447806
0.7244872815300699,0.7832036047259973
0.34381707879727386,0.8408137583589937
0.6477209425058795,0.10877152694204639
0.5447724551106419,0.533824328901023
0.3924811438720933,0.6099424272769117
0.7494955092964108,0.8193811466783457
0.7072729285609107,0.1384922799583057
0.5326150871771276,0.593974846685609
0.3424621845224932,0.04610837242940691
0.421418214110844,0.7601299496476843
0.7600500660344955,0.30122695665752275
0.8098661034824322,0.4886348135804631
0.6302823116799435,0.5549567981210358
0.8604987315870741,0.677326427998934
0.20831148779901287,0.38839658575196134
0.6878942693530887,0.79656608888432
0.4134866462865965,0.8760704434053683
0.11171683080410799,0.15081014196326614
0.051683159796569456,0.7252787635259373
0.19500417830214356,0.31739487500671126
0.6629946908370742,0.6103705907901312
0.1551702883675855,0.24560350409897136
0.7930454074705576,0.9290796711529056
0.4030483125764115,0.5438900118135307
0.07008378998054343,0.12998714496738506
0.5134753863267653,0.22449530919235416
0.044015475224463696,0.37841136754946225
0.6033338523702473,0.2805447061701716
0.9227170307795424,0.135320391025892
0.5854169419416905,0.8382732783432161
0.8079020488301947,0.20427607120336877
0.24782079746325536,0.28570218730452446
0.6854528291359361,0.4255138986691913
0.3986915010805113,0.8177999951800732
0.6467652317504675,0.8493862878552709
0.6755858998208067,0.3888947253589806
0.012090137031705805,0.984916786191061
0.7335732939241383,0.4554531407364425
0.8636448004694933,0.8200354738965363
0.4096020787407876,0.7554339975961581
0.25178251925944883,0.3237962097030146
0.7432563872919702,0.2037771335577433
0.21965632271941316,0.14053323513750715
0.9625696555691181,0.7267246507346055
0.8939903543685972,0.053476953015542894
0.21053489510984025,0.5239676744127678
0.5437308870438581,0.25285893017475003
0.7866505489060569,0.5617551235818826
0.5601177247907584,0.5252998968608635
0.49034026294383737,0.6570635808228672
0.4490727046413947,0.7686802812792315
0.3045537392613181,0.03679430950992357
0.1843110928819619,0.8427220668778183
0.3738953764737788,0.019918841872812565
0.683653543866183,0.11198479518060989
0.4758773311977055,0.7726033497335509
0.6836628075695441,0.9848616648170244
0.828128678136666,0.13907194644036813
0.2800020038072979,0.7705934088956904
0.5550080127712876,0.9305075152664661
0.3290950130022243,0.12138752381292706
0.26560585736708087,0.78956546254246
0.3684443493951146,0.022657410168092085
0.6536055028373879,0.8646163249877047
0.36533499629362987,0.3440166820866273
0.6833087994468752,0.11483101777138005
0.3638796252924119,0.7662800105096536
0.9097498652714735,0.2193922115459408
0.40576411844975835,0.304597837047765
0.5399767973285767,0.6344137266430868
0.9556495086243947,0.7411504868626825
0.9407245140795154,0.8545562711993316
0.869596632710363,0.415905427223882
0.4708607889200652,0.5057838711827305
0.58490924334678,0.13878270905638856
0.1486608059672312,0.2987560019807729
0.18490922116035202,0.947438018299883
0.31002214034973286,0.5949948175447252
0.684285455847213,0.7688067288229544
0.34061760256104867,0.8892852053150992
0.18120330316795608,0.28070084104940507
0.46835421874757044,0.10559659748536954
0.3420415685242263,0.38265970852305664
0.38955893680197984,0.8006781324421176
0.6057316414670106,0.267008099661342
0.0015646510050748574,0.14525399057813493
0.7695177445257577,0.913134164930499
0.6939741430509264,0.1720655340517675
0.5837718147748423,0.9268420018931576
0.20776123201194685,0.37658754928614513
0.47841845377878234,0.922724808892983
0.29789637002131375,0.621485778878478
0.16600835150122817,0.9704920746187162
0.9972397548803877,0.35001899521528657
0.406293864165747,0.5098532429523984
0.24671937777799746,0.7658201284684614
0.9056749229051192,0.2867060245243732
0.5441659930271986,0.2030953825769305
0.6002386629939171,0.5971635535751016
0.653779958124091,0.522322636284959
0.5050862445924613,0.017071977460764165
0.8698177871814656,0.6805990035686029
0.7621958588240536,0.728200935342632
0.5587331505660769,0.7577397246943665
0.43938245979650226,0.8705521372649381
0.10137128309912957,0.30676033394381474
0.8088488141284025,0.016478814095708616
0.803453974372854,0.6212197631869376
0.19307332100624952,0.3330304309833122
0.03535381233817336,0.8054446688626672
0.8763503435360507,0.5752460068142611
0.425369558502267,0.5023029509067466
0.5046276055834915,0.8348048797337546
0.6454775346507893,0.10261530904962868
0.8796664305265964,0.35724765624417276
0.19001132018906863,0.06600529701446722
0.1989343756816525,0.732386760555733
0.6047844966420978,0.8204883037112995
0.18546013092683789,0.3657779051930361
0.719873174802556,0.2803050018353963
0.7080150722079576,0.4058644118254503
0.43410201138844684,0.7095591148018469
0.4484919773364767,0.8180825630718777
0.5711590951220793,0.5780202794805519
0.7739673833076269,0.5774189779474183
0.03387355371300005,0.9851148525902333
0.27832770340154334,0.0036687502564195507
0.8436145149776697,0.19225363163590092
0.8819586212134799,0.0494051891954268
0.7789968504023103,0.3103045656471395
0.22568153875622587,0.04896001565799779
0.5370470138749015,0.7959439913866639
0.3883089864618917,0.5044513963410261
0.85325982616074,0.1319009899423187
0.32744070077540166,0.07609109045052853
0.7187632820085246,0.21999311867703097
0.8711615724992829,0.2298023968013223
0.21051267558830034,0.12201872451972173
0.9682292033451648,0.03878417600420525
0.9525642927008765,0.7186664296821647
0.8183591283442032,0.17631546171671741
0.3307416051406916,0.8547732289141824
0.4172206243524367,0.7204196557322468
0.3195638352116361,0.3356256278055203
0.7436057126581471,0.44921307145790546
0.4404061057582016,0.7496691439985551
0.36252468691299633,0.494278140248922
0.7203963316032305,0.913996544293829
0.5716173952649606,0.16664980019038667
0.5470682483116892,0.5757696838485953
0.6377393896506304,0.776373308554092
0.013307376756858003,0.6893349215356752
0.18140095595061645,0.4325086210772524
0.003005764024589186,0.1468061784469199
0.5428090986321006,0.8330392835110885
0.6671034618869405,0.22553408415727982
0.2703334471712293,0.18598562349708447
0.663670216998724,0.3525974922636923
0.41612554819317293,0.25962308782981414
0.9675910945564801,0.5082603786367025
0.5803957340617566,0.8737160232813116
0.3191955082797586,0.8982028939428081
0.5285811993871986,0.6273114151789418
0.9690949936699467,0.022814270517861446
0.5509221408285683,0.5780154842859144
0.4648968856457939,0.2974515611673809
0.8032823201633814,0.42581532560171775
0.7267315894488507,0.7790716042613521
0.7341537218983685,0.42613053622044894
0.6052018044883876,0.43420532330574657
0.8722550468839972,0.18051894604018126
0.7667185634504373,0.9663156316010176
0.8561962837333933,0.11973124417737868
0.582719864406535,0.09233270835118801
0.9989198061252657,0.8276678267970223
0.1463890740528745,0.7672716471673248
0.4820149241847117,0.03746532052259732
0.4741688789044781,0.707435372890534
0.3604872283771563,0.7451167084692785
0.6550837791664152,0.09768138162775608
0.704161878559787,0.631557052740349
0.4234328203051786,0.48099502721235887
0.7421027981281954,0.5090771165013581
0.9572440130367217,0.9574950519043005
0.3419156124697893,0.7022304538067152
0.023728190892335133,0.5843685625501159
0.46939135160489465,0.2927705157433672
0.08238160071546474,0.34155616611891837
0.4245365972484506,0.29696848481099347
0.14623669755681457,0.40992202033112535
0.47261104531910403,0.9465073782954543
0.5428080098653664,0.15807279874034508
0.1277058319053569,0.2762450434782556
0.7432390221341578,0.24067386628456755
0.5175735322210497,0.0002869448153290932
0.4989111493613614,0.71082894957756
0.14673190905001676,0.7860023123332016
0.8029302818488046,0.6315603563089227
0.5223074075794474,0.7612316713945324
0.0009316550945301927,0.3939218758478277
0.9209377528992491,0.4313951339289225
0.25854584892480803,0.265457131817611
0.5444184804006365,0.7701666602230354
0.3911748873243699,0.7033313926831212
0.9238881262403891,0.03761237694583219
0.3533925499200531,0.6017816948549001
0.38283039089433124,0.41680968328243007
0.8098040429357816,0.7958886591944881
0.24284009915983973,0.13563831631242662
0.34492934713978995,0.3961468418136983
0.9745129082864971,0.5647042246896548
0.8553891606256707,0.5154445632142859
0.6841115243196004,0.2021752194163473
0.7640296895372747,0.9427069040550767
0.11853355586367142,0.39184921561223696
0.1894481633755306,0.6200279598327286
0.3556095214161621,0.4125442850923844
0.29631594440390474,0.4414134749914209
0.12310766105612281,0.11571051205007254
0.6771301875711788,0.5415908554795548
0.35553068284136635,0.3384699979087461
0.11110199416419264,0.33444652741475245
0.13575309754776654,0.09514250756636411
0.0009126255470116584,0.15692604262969934
0.6767177023847817,0.35832380754458315
0.15758227400992864,0.09365576853607127
0.5638626238285301,0.5110003719364208
0.9480291326700877,0.9050104167751871
0.8139536438783161,0.9916918163121933
0.1276667033218205,0.03576774759777246
0.9879884970204257,0.34610682278346605
0.9394630358103492,0.25879461090230715
0.5299756093182959,0.6536452295328019
0.631988711661534,0.39359659346043485
0.9555993088126847,0.969629024160026
0.013767192747891288,0.8631094717176403
0.45399914683600284,0.040790942180595535
0.6367846329062968,0.9865960564803686
0.045824919801691455,0.4094649746602097
0.30104408773286406,0.19585891910133157
0.6038519245285717,0.05042572171190185
0.26125966033633463,0.60120466783563
0.8764217724952588,0.7086937775240428
0.9583475648107473,0.7011888773614435
0.3768079314585312,0.035018454107748065
0.7843564653803098,0.03312629016651203
0.29499498273195224,0.26624268845727994
0.9318757675804263,0.8631873303425668
0.3208946734817252,0.13090468724162552
0.26466669861703407,0.04514881948777971
0.10136656065535732,0.3484376010477409
0.4093987945909391,0.5807364284876483
0.5438442989156552,0.11608369170375188
0.34534000966472433,0.021500030231973666
0.8374421243742624,0.8821051779828103
0.9329744817215925,0.0064143538680450085
0.20265652035167414,0.6186657848475086
0.34611847892637526,0.5605169957498528
0.7983364342718599,0.9970624778057187
0.345401252695968,0.597773781034547
0.3613693692720735,0.8386804200884793
0.0427622809303595,0.8602022892273693
0.8480108609221796,0.018468940632988096
0.3082134795124738,0.7795249246094809
0.6759622612479134,0.08871527526828993
0.5031102819410718,0.2526274665008714
0.4755551793719469,0.6753098971884426
0.13171455980580937,0.40362868784614103
0.5288003778478273,0.837254384429907
0.5133335945768762,0.7891460238653303
0.1531059619209605,0.2218417968387193
0.5153374003765359,0.6702965902528194
0.48200351158652044,0.805202669910754
0.7742049078575699,0.12292382858865747
0.613143223587075,0.30734438112136275
0.644492324518909,0.3410150120698162
0.3526460353213794,0.2246969933408347
0.10155748659367914,0.6044173320432681
0.23535095602279965,0.8502754944038154
0.8598525164134035,0.7069533945130992
0.6655141539791143,0.0716513468547284
0.14596001651774249,0.7672578848046462
0.2552402651736724,0.8196921991929147
0.4793723851394438,0.81719276724509
0.1529806541867692,0.9829892139916515
0.0713268684046362,0.7185653222436831
0.9566244638263633,0.9001518147966718
0.053970855337206025,0.5449740157001063
0.10018536184387572,0.3140666916216659
0.16963205801228076,0.5849898474169429
0.43547923455687143,0.6455413402371623
0.5338997665107023,0.9997544748295641
0.1803835491095741,0.20296316315613128
0.7390798164111405,0.045974468078031516
0.5513219430535732,0.5621996260511389
0.8287048332544283,0.125735366647455
0.236575260918105,0.9264425557667406
0.969848369556236,0.32977615189566134
0.9552002168381182,0.8197944469402128
0.1308806033475285,0.0911067126086923
0.7568102045139109,0.10531133691025385
0.6522955139130041,0.5285421365820802
0.8677304684137449,0.2761257688747554
0.24435104635753646,0.12875193938719942
0.9052440982693379,0.49890866833703473
0.020004766951319586,0.1632929609974354
0.09520134425759652,0.3645155740990136
0.38455319545604816,0.48954607731624766
0.3847210114998134,0.2822522841218369
0.8140155074741988,0.5160176706005342
0.11151028475620461,0.7136564677018388
0.9150008587396692,0.375334756957038
0.4549499814868754,0.5938525999230965
0.5702527895403458,0.5448239865113985
0.3858377529524797,0.5578623134863093
0.5703777793863187,0.7219438427719304
0.2977629340551614,0.5352068215799802
0.3568919175466211,0.10942358315516099
0.4594252551202853,0.5899767048668771
0.14507979560589357,0.8289085230888847
0.21047605966654293,0.9562343629414397
0.16164951355681567,0.8217981767616364
0.5100192981383794,0.15596752808942949
0.5989385282748161,0.5182737902603102
0.05815775057079953,0.16920129981619236
0.18834944290783695,0.1995889393183783
0.021591554035299887,0.4282182840153843
0.021662596562470826,0.40149132833725265
0.5767243473592311,0.08216280369517248
0.6700209136375062,0.27294384922271664
0.30002870776010704,0.32796405513671323
0.7708897652709508,0.8859498088853985
0.8399022995406322,0.26305403914804304
0.9239948125885498,0.42344598785296095
0.0025279835942479956,0.8477005727689467
0.6741528039356368,0.4072598252033468
0.1457988717788784,0.588209115950809
0.4667620565545272,0.46476951109055387
0.3684690806789701,0.6031229470422812
0.9325870249631846,0.8036599587787179
0.2607322048272971,0.8875630718076465
0.39667587567862406,0.4151231221209012
0.3180607592625436,0.05120246377938176
0.17970525916489766,0.06870821245124203
0.646135710873292,0.9357907645003924
0.319694678059284,0.8287724879100257
0.5356548266446284,0.905764605193215
0.9759934348319171,0.48997424988083804
0.4803130903084025,0.7076618655238666
0.6370483412408047,0.2265066853135047
0.046975902098181255,0.49023872334883056
0.24074214251775017,0.02627220703975175
0.8815428923383355,0.2389285034510118
0.7256190790619668,0.9724544828164293
0.3385952612529417,0.470346170680525
0.005366176156794689,0.45774911064004187
0.4334203525096053,0.9295199337909507
0.3551627865260213,0.9842940356540334
0.5032053860573439,0.9485150239184488
0.46416988014065985,0.7923334750407054
0.9622928670507607,0.5998798170201952
0.3287390193683444,0.5915522543561843
0.15584647229452775,0.6732290816327482
0.18340499374968955,0.7420877904273485
0.3763212201597932,0.8844457850386968
0.5498987225854841,0.6728259238067488
0.6114587867545508,0.952865167969054
0.04542993458248401,0.5626374579104455
0.7075814330201435,0.7368213738098487
0.38935759553996674,0.3267986603427302
0.45864602702834667,0.8306165987165478
0.841564591862561,0.2922694723365121
0.19956137898285087,0.22549702940248773
0.41049803258849715,0.4567038321544893
0.9995679900015061,0.8871551752213096
0.27356130703756754,0.45961191461410356
0.6040552646559668,0.1973919565026948
0.9703743512395314,0.8335353298245259
0.4970731324315065,0.3976139870285067
0.9870097702295562,0.3587935324532031
0.38452106755443993,0.3032909380620341
0.48586655363173614,0.15543151961657387
0.3547008672122208,0.7532965317689303
0.4418227934089074,0.27296654514605057
0.8663819063270072,0.7145475832854269
0.2585309447873252,0.388518998443921
0.9570632476215334,0.2595996977217596
0.9990638370386289,0.9160964188375352
0.6571119716716007,0.39608216052101153
0.6915875221856117,0.01314814061326186
0.04776588158393946,0.9505497835404285
0.14961138539728736,0.9548597021017537
0.27761718485164544,0.31850763327142984
0.28609080736018966,0.6152811928595492
0.5330594800246355,0.31024220448288997
0.965709839235943,0.5579175940557233
0.00900585473965676,0.6434986763375821
0.765611826139435,0.3148801144074259
0.826314276951325,0.962389565662585
0.5741787517952741,0.28299752191252425
0.47239879473296686,0.9608565792299626
0.44713027330564936,0.9230830887617565
0.3366601032062737,0.39892682242541266
0.8229979740615266,0.557209351387706
0.2611641478385215,0.7154394665347196
0.3965006922137895,0.373933096569778
0.9278113313876409,0.759662277080402
0.42904146981262836,0.0277226578918508
0.8263548277218608,0.7022197613828828
0.7881937414558958,0.3843904477209831
0.061407240092294035,0.31082925129871297
0.2545622170696462,0.6509694159861767
0.9806075261302685,0.4371756017152878
0.6745237034025365,0.2530787707217097
0.22356317186494834,0.17297626018201662
0.9442663280299488,0.6584175594193177
0.8330923751004979,0.7466002877334412
0.9442770196098502,0.6251324811659964
0.34774807536437047,0.36876227710194576
0.08320728199972349,0.9311630781419812
0.8938614491907672,0.6604109855638856
0.5692922507105698,0.0830664167482279
0.01754743200505582,0.9202163047726498
0.1378934998879604,0.07900347502415339
0.6729216154918963,0.09824817494267368
0.37800931265337434,0.4412343566848005
0.4668781080825416,0.6381564568196169
0.7720598768057777,0.3839039896936236
0.6220652472408251,0.8595240290991352
0.14155250939317665,0.06803111412704654
0.3804810519766306,0.5251865098167499
0.888860183027997,0.3963055934376267
0.14917058218322643,0.2468005124577548
0.9354190584724487,0.9607214023095074
0.4088387887151218,0.8562689464069138
0.24550001257739396,0.6662071384311764
0.7861688042111737,0.3735098196121729
0.6299480675470805,0.8339762709874481
0.24249014909647748,0.4965590886730229
0.2343766714541089,0.10062888019688243
0.7613505300639515,0.3152105211687919
0.079395981518539,0.20000494345770026
0.9252204626799453,0.4263104496036364
0.21522682867353427,0.18768601389814965
0.36402792776945436,0.9569708897163202
0.8995924019353666,0.45295901711825315
0.1543824316426824,0.34045457300880777
0.03340511196432827,0.1376276135874599
0.6193592002342521,0.5608554544962919
0.2411020054633567,0.819184965912991
0.7709676215320325,0.7292125109493631
0.42027666213079684,0.17225132291851086
0.9970311834156644,0.6215312624676943
0.8868462741664752,0.6433982236416281
0.43218093661752033,0.5733704049634144
0.5312522777812514,0.2890510992525054
0.8714346661384861,0.5705655617746407
0.9285214542092458,0.15287170942443407
0.3015253102486666,0.6496966793092793
0.5010099903292219,0.32289102240922507
0.8511541047964358,0.1543904519790119
0.5448791525574527,0.031140566236306344
0.7018689682932135,0.189833354537845
0.2824648242040372,0.7084043041676646
0.12830833522276963,0.9011790577570772
0.607437111330878,0.1468085487191796
0.260103890101677,0.3764851341191282
0.6831630706359249,0.34190799384686077
0.3911692166303169,0.8752671014236869
0.102503254916402,0.8442528818526104
0.2086966090341108,0.8997113038222921
0.8990120879545007,0.8471797943578008
0.07557778054024078,0.5380013253227157
0.8178818733130185,0.34031537936250056
0.6217048066186316,0.37067915600296286
0.4854516913062379,0.09723902212159108
0.20262189680952214,0.30841103530911884
0.29941786191194053,0.6077527961611876
0.8658137241395053,0.9762861519863727
0.165552639815861,0.20559188575146525
0.6713363837133539,0.23430551265248722
0.2531677602069162,0.5869174203633603
0.6960404881107568,0.19850723318487307
0.23399829142074413,0.8752093221210487
0.4723332493416882,0.7394822296879153
0.35666753635305626,0.45579762336369656
0.08705952367251557,0.7058281304969974
0.9976584793446134,0.20772635365366732
0.674768865933377,0.14672609673895265
0.0850446924778856,0.3166304246753521
0.12864064513006623,0.2540674904928216
0.9177919887006124,0.5996974175347668
0.9426722115525082,0.6345242860534811
0.4961802647273684,0.323387505811887
0.3092824001687471,0.31558038437704494
0.8523321385232309,0.9386940898054378
0.5836642377342274,0.3707352535813442
0.4053310706830263,0.32607955240152897
0.07151722535350269,0.26920470867661894
0.694378294044029,0.08510765788942098
0.6608109394548953,0.23199192036802874
0.6604970437171458,0.14294008108270162
0.7316619399966919,0.5744372404063454
0.8192659784510739,0.5660001329069577
0.98523864700923,0.914281817211314
0.8338272323233448,0.09306606106553916
0.8661296069401219,0.5024607836647705
0.5689899202003568,0.5561065347725943
0.03916606878704243,0.56827427121692
0.37411562719087066,0.3171428736080235
0.21883973782966815,0.6297409078025039
0.437087778541161,0.31486663173269225
0.5209075758973821,0.8595808703740166
0.35225618102303724,0.4056768003008606
0.6065291339551925,0.758451335425282
0.38028797874676956,0.9486564595982084
0.7916438636896481,0.823938679976443
0.9084848357143686,0.6410064560659368
0.5969973066174381,0.566551465399384
0.3525697814897226,0.8510656755999035
0.9608231597136626,0.3533561693000411
0.13372175942341524,0.7276390197947947
0.5278033961159806,0.31084305583071237
0.9099562200159267,0.36428679612104087
0.40710330153841323,0.8473850705803573
0.5367381946880341,0.37063118442743126
0.14991558555047035,0.37261748020568797
0.35260584022425123,0.20363918880596843
0.6970950317569181,0.2017484802953956
0.33887485237657355,0.6610973339607207
0.8746375041740858,0.8180762722328749
0.4509086685933892,0.30155891603437224
0.8994016583746722,0.8834149573675052
0.7783823579877762,0.3632487368590819
0.44806000902503296,0.41725291435591816
0.217813857044157,0.04508259993060704
0.8030267175861379,0.4688957780384223
0.5677059903957464,0.3963858167836395
0.6104871504825959,0.412652068011756
0.4953365630180817,0.2737211554253792
0.36373776382203715,0.3264559373511975
0.9035744613279038,0.8116292007464616
0.9765611539267667,0.5886140445572631
0.03864091368666356,0.6683499701160651
0.48557853682506,0.5842355941023443
0.7767498941506905,0.8399591075718968
0.7973448029021037,0.692479322239934
0.7913080386497364,0.9025763178835892
0.7047076058658424,0.2774486362650763
0.23105515495422424,0.6533570997153323
0.3391352320017883,0.28434476341419934
0.6489051772919354,0.062326594434028104
0.7360968610316065,0.2540113204518729
0.390249059065935,0.3392539289441566
0.1976388000449556,0.18818447683833983
0.7767268984876199,0.2894832855281442
0.6277668082590893,0.05144075774982493
0.6464570602648312,0.31629749806302454
0.6252702449636383,0.03550924740528316
0.7113108485136644,0.9250907036437844
0.78340110276901,0.5282473433677987
0.0929643462755968,0.18377426248988904
0.8280719348640562,0.3400995474844607
0.7021238496073696,0.19768744184051457
0.5505563441428323,0.9540161068431848
0.9331732472208055,0.24552664412818015
0.5702488323308409,0.8761721802704673
0.28811397163278774,0.09139793291510634
0.06270516016532857,0.5061776955263887
0.3666238956494646,0.3489777059975785
0.2671202175499654,0.7818537458338085
0.2602850015162258,0.6871757541074465
0.3317418182137035,0.016955537062558257
0.14122949865100587,0.24765965013032853
0.5838269439770117,0.8671191722729721
0.33066790221211284,0.8285660713721718
0.6336226838003526,0.41489697116518165
0.8434454802151775,0.15646009917911552
0.05373102277215802,0.1046722959348344
0.016564316949123303,0.9375731816635849
0.9048299746712273,0.3239168999333083
0.36894322793019296,0.8736322958909174
0.15626042115319116,0.8748866174575509
0.36747583077735857,0.14880458785232797
0.2577024863198658,0.661374013381077
0.013486458425718273,0.36748119235134313
0.590443648206051,0.31777086166640645
0.057605526521310235,0.33352807898784176
0.18914183134554463,0.5407817963866924
0.44258524413532674,0.8165465285976244
0.19437145972621084,0.9586957683568219
0.7146818663751854,0.8913006280426862
0.29986760664952494,0.26756127544693953
0.1798097776304206,0.22109679472607258
0.7646110215985438,0.7557192969046233
0.07027381481583983,0.3742454301217044
0.5782061807822545,0.056838204764786404
0.33150196619746275,0.13054054873915033
0.8567538265791249,0.02254092405603303
0.12531632519371216,0.27568076429513777
0.31869284939927944,0.6814392287396536
0.1293240927703463,0.11194623733290099
0.9958942075919865,0.4364759973709599
0.8193722254905393,0.6376186037940871
0.8519014395210974,0.8494585231191215
0.4700979134660722,0.25050192305952246
0.7589306209068476,0.6751896041913429
0.7886711251327972,0.915281494802227
0.1282614511617215,0.4508424637537862
0.5471962934958964,0.2096209280036564
0.9556682417824406,0.9805386345671828
0.1303784162900069,0.8839865000428246
0.03866657757420988,0.9316358545914943
0.08303361693025801,0.0926918102458234
0.10353738551271996,0.619963421423818
0.40575605812828786,0.6003929657652174
0.5308516431508264,0.16170571328676187
0.21522424126200024,0.4399365562255325
0.5946848271233178,0.10868249477200498
0.6845408558520721,0.24346824585686622
0.6845061999841214,0.853478542188679
0.8190313240324294,0.1487573203697765
0.0538206291064226,0.23756851103454646
0.8353903271640083,0.8511549325485673
0.6253913507178797,0.8049082616304702
0.9550221622270482,0.4509362850581141
0.9723998922079423,0.16646541121220626
0.24063224123817595,0.3673569906881673
0.8342239022804472,0.29551520042962376
0.0532554411452143,0.4775823573882815
0.3794256157252036,0.2757547246598676
0.4407276295770166,0.3160439510131755
0.8188392400694735,0.6423013646186202
0.9670744115578062,0.14830439986014587
0.38057172000389783,0.07666195578936918
0.3139171107354054,0.7729701298161186
0.8837738005760765,0.9525148078406607
0.4927683750793198,0.42400966321127387
0.33914214684969324,0.5031525423913639
0.7143763420517696,0.5676164783542068
0.385196115482599,0.13805925005993336
0.8130308527978731,0.737239399672386
0.25607191036151156,0.6273150482967362
0.530168141055661,0.8349487877154921
0.6122951832204646,0.17452826694638823
0.015523860433069414,0.04341868041175723
0.010175209843235167,0.01403070390426775
0.32069728151297294,0.5300866022476346
0.3900304170044344,0.5004092701742949
0.22425615833015478,0.34352604735601844
0.5093462253166945,0.010519048162279998
0.8403893324525067,0.030514966342624295
0.5020552631984542,0.6768502818215061
0.8470051005713057,0.7933789410027536
0.7171166366994433,0.16733897334128567
0.29838882468324135,0.7390447852554427
0.8514373929537827,0.8738264373828162
0.9103824596985925,0.9535538815051945
0.9146167335196974,0.6170320489439838
0.890899108027972,0.5127415350495803
0.8246318733496919,0.36013526650055394
0.05033609127651417,0.23621973668874907
0.5257543084328026,0.7192968860120764
0.25318570972245613,0.5491596570428832
0.28383446015156255,0.7036985020421037
0.8097296456890904,0.42103310307844344
0.8281874369545398,0.03999977707085478
0.7935751419584771,0.7340453891580417
0.06468472376664913,0.20207179742381987
0.383898117208911,0.15613454424154882
0.7214286970703999,0.9038905384020711
0.23223145903282183,0.7271357710029127
0.12579164664196396,0.025597046298157844
0.954562304956892,0.14365081807882252
0.9093788132592733,0.717067141076026
0.7652523052519404,0.7322672871732823
0.6280136595301655,0.0805128823321497
0.8030490842669074,0.21380789029047953
0.1139269370393512,0.7705809364293331
0.5858005042548027,0.9176540009089084
0.35871437418546326,0.16203868816184874
0.5333112603925311,0.43545030299790655
0.9785421854328265,0.11823466822844475
0.9477950142320541,0.11439817856394396
0.572393634215804,0.7859431580805177
0.6964223141645065,0.8948589238236027
0.1389641608059765,0.21359570265944505
0.9985821351773788,0.3210204025193767
0.17002931670222987,0.9840674811091225
0.22843990910498135,0.7103498758150815
0.4251862172276586,0.5515590740398288
0.9735824724989671,0.38365670123903417
0.41116172365409487,0.15438636482686718
0.520527227615446,0.6862737256635904
0.7971361648063318,0.7280027932406816
0.7730778775861195,0.5952024834856471
0.6268059768417742,0.13408809612614614
0.5613121891326872,0.6368467546930955
0.36436024815312706,0.7888001387089113
0.9270052889007913,0.15695584332212575
0.24684881165348505,0.6103626112680721
0.48337145410277405,0.6555525653430667
0.3259766366402813,0.3700627501983874
0.501501395200732,0.18547524727345466
0.07676659725113588,0.40143003612786
0.3012787916387337,0.27740371032637423
0.923238177979689,0.4601155195289539
0.16972473573500946,0.6590520355859297
0.6112799246293397,0.7858266092372378
0.46971977430784073,0.7308458511023973
0.36175310293526175,0.8235090023011266
0.3978092086482061,0.0453140961942845
0.2628857626991291,0.6627706777487439
0.25976433951805733,0.13979269173048436
0.48454748148318627,0.8025024349239046
0.7833941598807505,0.7311459167907597
0.9515427832509292,0.5177639199541356
0.28567041885461464,0.8100524711808964
0.7776784529126767,0.1710168100607149
0.7178097091177617,0.641903772311061
0.762475834481592,0.9849388949715104
0.3532207949353958,0.372883802269926
0.6551737176016628,0.7465548594931402
0.3011201801575575,0.17162161155021205
0.3136386173260619,0.15914323844543699
0.8814363519201408,0.5688309687976808
0.1559329941321912,0.29535776549505055
0.7279730835695077,0.5823290332293583
0.9517713831361461,0.9365597024295619
0.284734852373264,0.3606204529762256
0.4357872711054783,0.18764527229805705
0.18980745789021658,0.2847402040145355
0.9366623123171447,0.7733405587733773
0.1478090796441469,0.9479413432251644
0.664642522511921,0.9023819042098082
0.45391248758952474,0.16992785737252725
0.6431350167580429,0.9083938619420328
0.7045930313201472,0.9297918862633425
0.560359644973265,0.3435879738905825
0.19493211110603403,0.03208821491480507
0.8138940054832877,0.7280607073488343
0.2047322993769144,0.42707564004338894
0.04192166710046108,0.22971812854876228
0.884851985816919,0.46761545707854146
0.12528032015264912,0.04433395536532536
0.8590938879439537,0.7545043408625384
0.15918398906761033,0.10788113225768725
0.31921443925154447,0.16881372379311788
0.5130092939741876,0.8911263999398986
